Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Quốc Oai, Bán đất tại đường Hoà Thạch",103.7,5.0,6.0,Đông - Nam,,,,Have certificate,,2.5,23
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Nguyễn Hữu Cảnh",221.6,,30.0,Đông - Bắc,,,,Have certificate,,3.3,24
"Lâm Đồng, Bảo Lộc, Bán đất tại đường Lý Thái Tổ",500.0,30.0,6.0,Đông - Nam,,,,Have certificate,,1.3,24
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 49",100.0,5.0,20.0,Đông,,,,Have certificate,,14.0,24
"Bình Định, An Nhơn, Bán đất tại đường Nguyễn Đình Chiểu",137.6,,,,,,,,,2.49,24
"Hà Nội, Sóc Sơn, Bán đất tại phố Thanh Trì",74.0,4.2,3.5,Đông - Nam,,,,Have certificate,,1.3,24
"Bình Định, Phù Cát, Bán đất tại đường Tỉnh lộ 639",150.0,6.0,7.5,Tây,,,,Have certificate,,0.77,24
"Hà Nội, Gia Lâm, Bán đất tại đường Ỷ Lan",80.0,5.0,3.5,Tây,,,,Have certificate,,6.8,24
"Bắc Ninh, Từ Sơn, Bán đất tại phường Phù Chẩn",150.0,,,,,,,Sale contract,,,19
"Đà Nẵng, Sơn Trà, Bán đất tại đường An Nhơn 12",141.0,7.0,7.5,Tây - Bắc,,,,Have certificate,,22.0,24
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Lê Đại Hành",1570.0,22.0,24.0,,,,,Have certificate,,95.0,24
"Hải Phòng, An Dương, Bán đất tại đường Cách Hạ",40.0,8.0,3.0,Đông,,,,Have certificate,,1.19,24
"Bình Dương, Dầu Tiếng, Bán đất tại xã Định An",274.0,5.0,12.0,,,,,Have certificate,,0.39,24
"Bình Dương, Dầu Tiếng, Bán đất tại xã Định An",1786.2,30.0,12.0,,,,,Have certificate,,2.79,24
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",900.0,3.0,4.0,Đông,,,,Have certificate,,92.0,24
"Hải Phòng, Lê Chân, Bán đất tại phường An Biên",303.0,13.5,15.0,Tây - Bắc,,,,Have certificate,,39.3,24
"Hải Phòng, Lê Chân, Bán đất tại đường Trại Lẻ",116.0,4.5,15.0,Tây - Bắc,,,,Have certificate,,0.08,24
"Hải Phòng, Lê Chân, Bán đất tại phố Đào Nhuận",90.0,4.5,13.5,Tây - Nam,,,,Have certificate,,8.95,24
"Hải Phòng, Lê Chân, Bán đất tại đường Võ Nguyên Giáp",91.0,5.0,15.0,Đông - Nam,,,,Have certificate,,13.5,24
"Hải Phòng, Lê Chân, Bán đất tại phường Vĩnh Niệm",157.0,10.3,12.0,Đông - Nam,,,,Have certificate,,10.25,24
"Hải Phòng, Lê Chân, Bán đất tại phường Vĩnh Niệm",84.0,4.2,15.0,Tây - Bắc,,,,Have certificate,,0.07,24
"Hải Phòng, Lê Chân, Bán đất tại đường Trại Lẻ",81.0,4.5,20.0,Đông - Bắc,,,,Have certificate,,9.9,24
"Hải Phòng, Lê Chân, Bán đất tại đường An Kim Hải",159.1,11.0,25.0,Nam,,,,Have certificate,,29.43,24
"Hồ Chí Minh, Nhà Bè, Bán đất tại xã Nhơn Đức",2300.0,,,,,,,Have certificate,,8.1,24
"Quảng Ninh, Vân Đồn, Bán đất tại xã Hạ Long",108.0,6.0,7.5,Đông - Nam,,,,Have certificate,,0.03,24
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trường Lưu",85.2,10.0,10.0,Đông,,,,Have certificate,,5.29,24
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường ĐT 761",2238.0,22.0,,,,,,Have certificate,,8.0,24
"Lâm Đồng, Lạc Dương, Bán đất tại đường 14/3",2000.0,30.0,6.0,Tây - Nam,,,,Have certificate,,14.0,24
"Bắc Ninh, Từ Sơn, Bán đất tại phường Phù Chẩn",170.0,,,,,,,Sale contract,,,19
"Hồ Chí Minh, Quận 9, Bán đất tại đường Số 8",240.0,8.0,,Đông - Nam,,,,Have certificate,,18.5,24
"Hòa Bình, Yên Thủy, Bán đất tại xã Lạc Thịnh",855.0,17.0,,,,,,Have certificate,,0.01,24
"Long An, Cần Đước, Bán đất tại xã Mỹ Lệ",170.0,,7.0,Tây,,,,Have certificate,,1.28,1
"Bình Phước, Đồng Phú, Bán đất tại đường ĐT 741",200.0,,42.0,,,,,Have certificate,,0.78,24
"Thái Bình, Thái Bình, Bán đất tại đường Long Hưng",62.4,4.0,20.0,Đông - Nam,,,,Have certificate,,3.1,24
"Hải Phòng, Ngô Quyền, Bán đất tại đường Nguyễn Trãi",62.79,4.55,9.0,Đông - Bắc,,,,Have certificate,,6.1,24
"Hồ Chí Minh, Quận 12, Bán đất tại đường Huỳnh Thị Hai",68.0,4.0,6.0,,,,,Have certificate,,4.9,25
"Long An, Đức Hòa, Bán đất tại thị trấn Đức Hòa",300.0,,,,,,,Have certificate,,3.6,22
"Tây Ninh, Dương Minh Châu, Bán đất tại đường Kênh Đông",1138.4,30.0,20.0,,,,,Have certificate,,0.65,25
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại xã Long Tân",377.0,30.0,6.0,Đông - Nam,,,,Have certificate,,3.9,25
"Bình Phước, Đồng Phú, Bán đất tại xã Tân Tiến",9200.0,20.0,32.0,,,,,Have certificate,,3.5,25
"Long An, Bến Lức, Bán đất tại xã Phước Lợi",475.0,25.0,8.0,Đông - Nam,,,,Have certificate,,16.0,25
"Hà Nội, Thanh Oai, Bán đất tại xã Cao Xuân Dương",105.0,5.1,,,,,,Have certificate,,,25
"Hà Nội, Thanh Trì, Bán đất tại đường Triều Khúc",63.0,4.5,7.0,,,,,Have certificate,,9.0,25
"Kiên Giang, Rạch Giá, Bán đất tại đường La Sơn Phu Tử",95.0,5.0,9.0,Tây - Bắc,,,,Have certificate,,1.37,25
"Long An, Cần Giuộc, Bán đất tại đường 835B",819.0,18.0,20.0,Nam,,,,Have certificate,,17.5,25
"Lâm Đồng, Đà Lạt, Bán đất tại đường Hồ Tùng Mậu",600.0,20.0,5.0,,,,,Have certificate,,60.0,13
"Hồ Chí Minh, Hóc Môn, Bán đất tại đường Bùi Văn Ngữ",93.0,4.0,7.0,Đông - Nam,,,,Have certificate,,4.5,25
"Khánh Hòa, Cam Lâm, Bán đất tại đường Nguyễn Tất Thành",4300.0,70.0,100.0,Đông,,,,Have certificate,,,24
"Hải Phòng, Lê Chân, Bán đất tại phố Đào Nhuận",90.0,4.5,14.0,Đông - Bắc,,,,Have certificate,,9.2,24
"Hải Phòng, Ngô Quyền, Bán đất tại đường Lê Quang Đạo",100.0,5.0,25.0,Tây - Nam,,,,Have certificate,,13.2,24
"Hải Phòng, Ngô Quyền, Bán đất tại đường Lê Lai",48.0,4.0,15.0,Đông - Bắc,,,,Have certificate,,6.15,24
"Hải Phòng, Lê Chân, Bán đất tại phố Trực Cát",112.0,5.0,15.0,Đông - Nam,,,,Have certificate,,9.45,24
"Hải Phòng, Lê Chân, Bán đất tại đường Trại Lẻ",81.0,4.5,15.0,Đông - Bắc,,,,,,10.3,24
"Hải Phòng, Ngô Quyền, Bán đất tại đường Lê Lai",48.0,4.0,13.0,Đông - Bắc,,,,Have certificate,,5.2,24
"Hải Phòng, Lê Chân, Bán đất tại phố Trần Nguyên Hãn",78.0,4.8,15.0,Đông - Nam,,,,Have certificate,,10.3,24
"Hồ Chí Minh, Quận 9, Bán đất tại đường Nguyễn Duy Trinh",93.5,8.0,8.0,Đông - Bắc,,,,Have certificate,,6.29,25
"Quảng Ninh, Hạ Long, Bán đất tại xã Lê Lợi",160.2,8.5,,,,,,,,1.89,25
"Hải Phòng, Dương Kinh, Bán đất tại đường Anh Dũng 7",290.0,14.5,15.0,Tây - Nam,,,,Sale contract,,8.41,25
"Hồ Chí Minh, Quận 9, Bán đất tại đường Số 822",338.0,,4.0,,,,,Have certificate,,12.0,25
"Phú Thọ, Việt Trì, Bán đất tại xã Thanh Đình",328.0,8.0,8.0,,,,,Have certificate,,2.65,25
"Thái Nguyên, Phú Bình, Bán đất tại xã Tân Thành",197.0,7.0,6.0,,,,,Have certificate,,0.75,25
"Thanh Hóa, Nông Cống, Bán đất tại xã Tượng Sơn",240.0,6.0,,,,,,,,0.96,25
"Lâm Đồng, Bảo Lâm, Bán đất tại xã Lộc Quảng",1000.0,10.0,,,,,,Have certificate,,4.5,25
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Nguyễn Thị Chơn",1200.0,,,,,,,Have certificate,,2.0,25
"Nam Định, Giao Thủy, Bán đất tại thị trấn Quất Lâm",60.0,5.0,,,,,,Have certificate,,,25
"Hồ Chí Minh, Quận 9, Bán đất tại đường Số 6",186.5,12.1,4.0,,,,,,,7.6,25
"Hồ Chí Minh, Quận 9, Bán đất tại đường Số 12",68.8,,8.0,,,,,Have certificate,,4.3,25
"Bình Phước, Phú Riềng, Bán đất tại đường ĐT 757",150.0,5.0,6.0,,,,,Have certificate,,0.34,25
"Tây Ninh, Dương Minh Châu, Bán đất tại xã Bàu Năng",194.7,6.0,4.2,Đông - Bắc,,,,Have certificate,,0.75,25
"Hà Nội, Hoài Đức, Bán đất tại xã Đắc Sở",105.9,,,,,,,,,,25
"Hải Dương, Kim Thành, Bán đất tại đường Quốc Lộ 5",68.0,5.8,4.0,Tây - Bắc,,,,Have certificate,,0.83,25
"Hà Nội, Quốc Oai, Bán đất tại xã Phú Mãn",570.0,10.0,,,,,,Have certificate,,,25
"Đà Nẵng, Sơn Trà, Bán đất tại đường Nguyễn Trực",250.0,10.0,,,,,,Have certificate,,,25
"Đà Nẵng, Sơn Trà, Bán đất tại đường Thành Vinh",270.0,16.0,,,,,,Have certificate,,34.0,25
"Đà Nẵng, Sơn Trà, Bán đất tại đường Nguyễn Thị Hồng",67.5,4.5,5.0,Đông - Nam,,,,Have certificate,,7.8,25
"Bình Định, Phù Cát, Bán đất tại đường ĐT 639",168.0,7.0,20.0,,,,,Have certificate,,1.7,25
"Hồ Chí Minh, Nhà Bè, Bán đất tại đường Nguyễn Bình",6182.0,,,,,,,Have certificate,,18.5,25
"Bình Dương, Thuận An, Bán đất tại phường An Thạnh",134.0,,,,,,,Have certificate,,3.5,25
"Tây Ninh, Gò Dầu, Bán đất tại đường Nông Trường",1500.0,15.0,30.0,Đông - Bắc,,,,Have certificate,,3.8,25
"Hồ Chí Minh, Củ Chi, Bán đất tại phố Bàu Lách",2374.0,25.0,100.0,Tây,,,,Have certificate,,55.0,25
"Long An, Thủ Thừa, Bán đất tại đường Phan Văn Tình",64.0,4.0,8.0,Nam,,,,Have certificate,,0.85,25
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 704",268.3,5.0,8.0,,,,,Have certificate,,2.28,25
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 704",234.3,5.5,8.0,,,,,Have certificate,,2.0,25
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 704",184.0,7.0,,,,,,Have certificate,,1.56,25
"Đà Nẵng, Liên Chiểu, Bán đất tại đường Đào Nghiễm",100.0,5.0,7.5,Nam,,,,Have certificate,,4.55,25
"Hồ Chí Minh, Củ Chi, Bán đất tại phố Bàu Lách",2177.0,,,Tây,,,,Have certificate,,55.0,25
"Hà Nội, Sóc Sơn, Bán đất tại đường Võ Nguyên Giáp",100.0,5.0,5.0,Đông - Bắc,,,,Have certificate,,2.65,25
"Đồng Nai, Long Thành, Bán đất tại xã Bàu Cạn",600.0,12.0,8.0,,,,,Have certificate,,6.0,25
"Ninh Thuận, Thuận Nam, Bán đất tại đường Văn Lâm",14670.0,110.0,40.0,Bắc,,,,Have certificate,,28.0,25
"Khánh Hòa, Ninh Hòa, Bán đất tại đường 1",1000.0,30.0,4.0,Đông - Nam,,,,Have certificate,,7.2,25
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Bùi Thị Lành",165.0,5.0,5.0,Đông - Bắc,,,,Have certificate,,1.8,25
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 138",281.1,,,,,,,,,25.0,25
"Long An, Cần Giuộc, Bán đất tại đường Đinh Đức Thiện",90.0,5.0,8.0,,,,,Have certificate,,1.5,23
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại đường Nguyễn Văn Quyết",714.0,4.1,4.5,Đông - Nam,,,,Have certificate,,5.5,25
"Nam Định, Giao Thủy, Bán đất tại thị trấn Quất Lâm",100.0,5.0,6.0,Đông - Nam,,,,Have certificate,,1.02,25
"Bình Dương, Thuận An, Bán đất tại phường Lái Thiêu",105.0,5.0,4.0,Đông - Bắc,,,,,,3.38,25
"Vĩnh Phúc, Vĩnh Yên, Bán đất tại đường Trần Phú",107.0,,,,,,,Have certificate,,,25
"Bình Thuận, Tuy Phong, Bán đất tại đường Quốc lộ 1A",86.0,5.46,27.0,,,,,Have certificate,,1.05,25
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",521.0,,,,,,,,,0.98,25
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",135.0,6.0,,,,,,Have certificate,,1.95,25
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",175.0,6.0,,,,,,Have certificate,,2.6,25
"Thái Nguyên, Đại Từ, Bán đất tại đường 261",108.0,6.0,,Đông - Nam,,,,Sale contract,,,25
"Vĩnh Phúc, Tam Đảo, Bán đất tại thị trấn Tam Đảo",425.0,15.0,,,,,,Have certificate,,32.0,25
"Đồng Nai, Biên Hòa, Bán đất tại đường Huỳnh Văn Nghệ",95.6,,,,,,,Have certificate,,1.3,25
"Long An, Bến Lức, Bán đất tại xã Thạnh Lợi",21641.2,51.7,5.0,Đông - Nam,,,,Have certificate,,16.0,25
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Lê Hồng Phong",236.0,8.0,5.0,Bắc,,,,Have certificate,,0.02,25
"Hồ Chí Minh, Quận 9, Bán đất tại đường Số 6",100.0,5.0,5.0,Tây - Nam,,,,Have certificate,,4.55,25
"Khánh Hòa, Diên Khánh, Bán đất tại xã Diên Lâm",15000.0,,4.0,,,,,Have certificate,,0.6,25
"Quảng Ngãi, Quảng Ngãi, Bán đất tại xã Nghĩa An",205.0,10.0,15.5,Tây,,,,Have certificate,,2.7,25
"Hà Nội, Đông Anh, Bán đất tại đường Vân Trì",108.0,5.6,4.0,,,,,Have certificate,,8.8,25
"Hà Nội, Thường Tín, Bán đất tại xã Ninh Sở",35.0,4.9,2.5,,,,,Have certificate,,2.7,25
"Vĩnh Phúc, Vĩnh Yên, Bán đất tại đường Lương Thế Vinh",100.0,,,,,,,Have certificate,,,25
"Đồng Nai, Cẩm Mỹ, Bán đất tại xã Sông Ray",7969.9,,,,,,,Have certificate,,6.5,19
"Đà Nẵng, Hải Châu, Bán đất tại đường Đảo Xanh 5",400.0,16.1,7.5,Tây,,,,Have certificate,,55.0,25
"Đồng Nai, Biên Hòa, Bán đất tại phường Tân Phong",133.0,6.0,5.0,Tây,,,,Have certificate,,3.0,25
"Thừa Thiên Huế, Huế, Bán đất tại xã Thủy An",122.0,5.0,,,,,,,,1.03,25
"Bình Dương, Thuận An, Bán đất tại đường N2",109.7,7.1,,Nam,,,,,,3.2,25
"Hòa Bình, Hòa Bình, Bán đất tại đường Tôn Thất Thuyết",191.6,12.52,5.0,Tây - Bắc,,,,Have certificate,,1.47,25
"Quảng Ninh, Uông Bí, Bán đất tại phường Vàng Danh",211.2,,,,,,,,,0.45,25
"Hòa Bình, Hòa Bình, Bán đất tại đường Trương Hán Siêu",170.6,7.11,6.0,,,,,Have certificate,,2.36,25
"Hồ Chí Minh, Gò Vấp, Bán đất tại đường Nguyễn Thái Sơn",75.9,5.89,2.0,Tây - Bắc,,,,Have certificate,,7.2,25
"Quảng Ninh, Vân Đồn, Bán đất tại xã Đoàn Kết",110000.0,,,,,,,Have certificate,,80.0,25
"Bắc Ninh, Gia Bình, Bán đất tại xã Xuân Lai",130.0,5.0,4.5,,,,,Have certificate,,4.2,25
"Hồ Chí Minh, Hóc Môn, Bán đất tại đường Nguyễn Văn Bứa",7700.0,70.0,34.0,,,,,,,40.0,25
"Bình Dương, Dầu Tiếng, Bán đất tại đường DH707",1239.7,10.0,12.0,,,,,Have certificate,,0.85,25
"Khánh Hòa, Vạn Ninh, Bán đất tại xã Vạn Thạnh",100.0,5.0,7.0,,,,,Have certificate,,2.7,25
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Quốc Lộ 26",1030.0,10.0,20.0,,,,,Have certificate,,2.0,25
"Bắc Ninh, Yên Phong, Bán đất tại xã Long Châu",79.0,6.5,3.0,,,,,Have certificate,,1.98,25
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Nguyễn Thái Bình",239.6,10.0,3.0,Tây - Nam,,,,Have certificate,,3.6,25
"Quảng Nam, Hội An, Bán đất tại đường Bầu Ốc Hạ 1",1352.0,25.0,8.5,,,,,Have certificate,,20.0,26
"Hòa Bình, Lạc Sơn, Bán đất tại xã Vũ Bình",125.0,5.0,,,,,,Have certificate,,0.45,23
"Thanh Hóa, Thọ Xuân, Bán đất tại thị trấn Sao Vàng",120.0,5.5,10.0,Đông - Nam,,,,Have certificate,,0.48,25
"Hồ Chí Minh, Quận 12, Bán đất tại đường Nguyễn Văn Quá",2500.0,27.0,20.0,,,,,Have certificate,,180.0,23
"Thanh Hóa, Nga Sơn, Bán đất tại xã Nga Thắng",147.0,7.5,5.0,Đông - Nam,,,,Have certificate,,0.39,25
"Đà Nẵng, Hải Châu, Bán đất tại đường 30/4",240.0,9.0,33.0,Nam,,,,Have certificate,,,25
"Thanh Hóa, Nga Sơn, Bán đất tại xã Nga An",94.0,5.1,5.0,Đông - Nam,,,,Have certificate,,0.39,25
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Yết Kiêu",264.0,10.0,10.0,Tây - Nam,,,,Have certificate,,5.0,25
"Hà Nội, Quốc Oai, Bán đất tại đường Láng Hòa Lạc",129.9,9.79,3.5,Đông - Bắc,,,,Have certificate,,5.0,25
"Hòa Bình, Hòa Bình, Bán đất tại phường Thái Bình",481.2,21.7,5.0,Đông - Bắc,,,,Have certificate,,0.99,25
"Bình Dương, Bến Cát, Bán đất tại phường Hòa Lợi",1846.4,5.38,6.0,Bắc,,,,Have certificate,,3.08,25
"Hưng Yên, Mỹ Hào, Bán đất tại đường 5",99.0,5.0,4.5,,,,,Have certificate,,2.38,25
"Thừa Thiên Huế, Phong Điền, Bán đất tại thị trấn Phong Điền",202.9,5.05,,Tây - Nam,,,,,,0.4,25
"Hà Nội, Chương Mỹ, Bán đất tại xã Trung Hòa",155.0,,,,,,,,,1.37,25
"Hà Nội, Chương Mỹ, Bán đất tại đường Quốc lộ 6",160.0,4.1,,Đông - Nam,,,,Have certificate,,9.6,25
"Quảng Ninh, Hạ Long, Bán đất tại phường Hà Phong",109.3,4.6,,,,,,,,2.23,25
"Quảng Ninh, Hạ Long, Bán đất tại xã Thống Nhất",294.4,,6.0,Tây - Nam,,,,Have certificate,,1.78,25
"Quảng Ninh, Uông Bí, Bán đất tại phường Vàng Danh",167.1,7.5,4.0,Nam,,,,Have certificate,,0.35,25
"Quảng Ninh, Hạ Long, Bán đất tại phường Hoành Bồ",199.8,14.5,5.0,Tây - Bắc,,,,Have certificate,,1.01,25
"Bắc Ninh, Thuận Thành, Bán đất tại xã An Bình",89.0,5.0,3.0,,,,,Have certificate,,2.6,25
"Bình Phước, Bù Đăng, Bán đất tại đường Quốc lộ 14",8865.0,75.0,,,,,,Have certificate,,25.6,26
"Hòa Bình, Lạc Thủy, Bán đất tại thị trấn Ba Hàng Đồi",100.0,6.0,,,,,,Have certificate,,0.6,26
"Bình Phước, Bù Đăng, Bán đất tại đường Quốc lộ 14",12260.0,90.0,,,,,,Have certificate,,27.6,26
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại xã Hàm Đức",3960.0,20.0,2.0,,,,,Have certificate,,0.6,26
"Long An, Thủ Thừa, Bán đất tại đường Tỉnh Lộ 818",10000.0,,,,,,,Have certificate,,0.0,26
"Long An, Cần Giuộc, Bán đất tại xã Tân Tập",100.0,5.0,12.0,,,,,Have certificate,,2.5,26
"Lâm Đồng, Đức Trọng, Bán đất tại xã Phú Hội",99.0,,150.0,,,,,Have certificate,,1.2,26
"Long An, Bến Lức, Bán đất tại xã Thanh Phú",201.9,10.0,5.0,Nam,,,,Have certificate,,1.95,26
"Đà Nẵng, Cẩm Lệ, Bán đất tại phố Phạm Sư Mạnh",125.0,5.0,5.0,Bắc,,,,Have certificate,,6.45,26
"Thanh Hóa, Quảng Xương, Bán đất tại xã Quảng Văn",220.0,,,,,,,,,0.41,26
"Long An, Đức Huệ, Bán đất tại xã Bình Hòa Bắc",300.0,5.0,12.0,,,,,Have certificate,,0.69,26
"Vĩnh Phúc, Phúc Yên, Bán đất tại xã Ngọc Thanh",914.0,,10.0,Đông - Nam,,,,Have certificate,,0.01,26
"Lâm Đồng, Đà Lạt, Bán đất tại đường Bạch Đằng",2150.0,33.0,20.0,Đông - Nam,,,,Have certificate,,60.0,26
"Đắk Nông, Gia Nghĩa, Bán đất tại xã Đắk R’Moan",4000.0,50.0,5.0,,,,,Have certificate,,0.55,26
"Hà Nội, Thanh Trì, Bán đất tại xã Tứ Hiệp",60.0,4.6,,,,,,Have certificate,,15.0,26
"Long An, Tân Hưng, Bán đất tại đường Tỉnh lộ 831",87.5,,,Đông - Bắc,,,,Have certificate,,0.27,26
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 1",618.0,30.0,6.0,Bắc,,,,Have certificate,,48.0,26
"Hà Nội, Nam Từ Liêm, Bán đất tại đường Tu Hoàng",52.0,5.0,2.0,Tây,,,,Have certificate,,7.0,26
"Khánh Hòa, Nha Trang, Bán đất tại đường Nguyễn Tất Thành",86.6,,23.0,,,,,Have certificate,,6.5,26
"Khánh Hòa, Nha Trang, Bán đất tại đường Vườn Xoài",68.9,7.0,3.0,Tây - Bắc,,,,Have certificate,,1.45,26
"Hồ Chí Minh, Củ Chi, Bán đất tại đường 151",2597.0,26.0,3.0,,,,,Have certificate,,31.0,25
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại đường Quốc lộ 28",119.0,4.25,20.0,,,,,Have certificate,,4.0,26
"Bình Phước, Chơn Thành, Bán đất tại xã Minh Thành",300.0,5.0,16.0,Đông - Bắc,,,,Have certificate,,2.3,23
"Hà Nam, Phủ Lý, Bán đất tại xã Đinh Xá",225.0,14.0,,Đông - Nam,,,,Have certificate,,0.1,26
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường 9",544.0,,,,,,,Have certificate,,24.0,23
"Hà Nội, Thường Tín, Bán đất tại xã Ninh Sở",31.5,4.9,2.0,,,,,Have certificate,,2.6,26
"Hà Nội, Thanh Trì, Bán đất tại đường Yên Xá",70.0,5.0,2.0,Tây - Nam,,,,Have certificate,,0.13,26
"Hồ Chí Minh, Quận 9, Bán đất tại đường Bưng Ông Thoàn",80.0,4.0,4.0,,,,,Have certificate,,4.7,26
"Hải Phòng, An Lão, Bán đất tại xã An Thọ",72.0,6.2,7.0,Tây - Nam,,,,Have certificate,,1.75,26
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trường Lưu",80.0,5.0,10.0,,,,,Have certificate,,4.35,26
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại phường Hắc Dịch",213.0,5.0,6.0,Nam,,,,Have certificate,,0.95,26
"Đồng Nai, Biên Hòa, Bán đất tại đường Bùi Văn Hòa",125.0,5.0,3.0,Đông,,,,Have certificate,,2.85,26
"Quảng Ngãi, Sơn Tịnh, Bán đất tại xã Tịnh Thọ",124.0,5.0,4.0,Đông,,,,Have certificate,,0.45,26
"Hồ Chí Minh, Quận 9, Bán đất tại đường 26",143.0,5.0,4.0,,,,,Have certificate,,4.55,26
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Trương Định",149.2,6.0,5.0,Đông - Nam,,,,Have certificate,,0.04,26
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Láng Lớn",161.0,5.0,6.0,Nam,,,,Have certificate,,0.65,26
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",142.0,5.0,6.0,,,,,Have certificate,,1.95,26
"Đồng Nai, Thống Nhất, Bán đất tại đường Tỉnh lộ 769",110.7,,,,,,,Have certificate,,2.6,23
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Láng Lớn",259.0,10.0,,Tây,,,,Have certificate,,1.4,26
"Hà Nội, Tây Hồ, Bán đất tại đường An Dương",72.0,4.3,5.0,,,,,Have certificate,,13.7,26
"Bình Thuận, Phan Thiết, Bán đất tại phường Xuân An",1022.0,,,,,,,Have certificate,,5.7,26
"Bình Định, Phù Cát, Bán đất tại xã Cát Hải",510.0,,,,,,,Have certificate,,1.5,26
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại đường Võ Văn Kiệt",4100.0,41.0,,,,,,Have certificate,,15.0,26
"Vĩnh Phúc, Phúc Yên, Bán đất tại xã Ngọc Thanh",2021.0,28.0,12.0,Nam,,,,Have certificate,,0.01,26
"Hà Nội, Gia Lâm, Bán đất tại thị trấn Trâu Quỳ",113.0,5.4,13.0,Tây - Nam,,,,Have certificate,,17.1,26
"Hà Giang, Mèo Vạc, Bán đất tại xã Pả Vi",1039.0,22.0,9.0,Tây - Bắc,,,,Have certificate,,7.0,26
"Vĩnh Phúc, Phúc Yên, Bán đất tại xã Ngọc Thanh",123.8,5.6,8.0,Tây - Nam,,,,Have certificate,,1.68,26
"Đồng Nai, Long Thành, Bán đất tại đường Quốc Lộ 51",3038.0,20.0,32.0,,,,,Have certificate,,,26
"Bình Phước, Bù Đăng, Bán đất tại đường Nguyễn Thị Minh Khai",21458.0,100.0,,,,,,Have certificate,,22.2,26
"Đồng Nai, Biên Hòa, Bán đất tại đường Phước Tân - Giang Điền",550.0,30.0,6.0,,,,,Have certificate,,0.0,26
"Lạng Sơn, Hữu Lũng, Bán đất tại thị trấn Hữu Lũng",80.0,5.0,8.0,Đông - Bắc,,,,Have certificate,,2.2,26
"Hà Nội, Đông Anh, Bán đất tại đường Sơn Du",69.8,4.33,4.0,,,,,Have certificate,,6.15,24
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Chòm Dầu",109.0,,,,,,,Have certificate,,2.3,26
"Lâm Đồng, Di Linh, Bán đất tại đường Quốc Lộ 20",254.4,5.0,6.0,Đông - Nam,,,,Have certificate,,0.68,26
"Bình Dương, Bàu Bàng, Bán đất tại xã Trừ Văn Thố",1201.0,95.0,8.0,Tây - Nam,,,,Have certificate,,2.5,26
"Khánh Hòa, Nha Trang, Bán đất tại đường Đô Lương",391.0,14.72,,,,,,,,27.0,26
"Hồ Chí Minh, Quận 9, Bán đất tại đường Bưng Ông Thoàn",60.0,4.0,8.0,Đông - Bắc,,,,Have certificate,,6.0,26
"Hà Nội, Chương Mỹ, Bán đất tại xã Tân Tiến",85.4,7.0,5.0,,,,,Have certificate,,,26
"Long An, Kiến Tường, Bán đất tại phường 2",2862.0,21.0,10.0,Nam,,,,Have certificate,,9.8,26
"Đồng Tháp, Huyện Cao Lãnh, Bán đất tại đường Quốc Lộ 30",5269.0,24.27,,Đông,,,,,,22.0,26
"Bình Dương, Bến Cát, Bán đất tại phường Tân Định",288.6,6.0,5.0,Đông - Nam,,,,Have certificate,,1.52,26
"Thanh Hóa, Yên Định, Bán đất tại xã Yên Trường",107.3,6.0,,Tây - Nam,,,,Have certificate,,1.4,26
"Thái Nguyên, Phổ Yên, Bán đất tại phố Trần Nguyên Hãn",270.0,9.0,12.0,,,,,Have certificate,,0.03,26
